ngram,count,label,n
provides,5,AMBIGUOUS,1
legs,5,AMBIGUOUS,1
prison,5,AMBIGUOUS,1
tobacco,5,AMBIGUOUS,1
products,5,AMBIGUOUS,1
healthier,5,AMBIGUOUS,1
sister,5,AMBIGUOUS,1
civic,5,AMBIGUOUS,1
duty,5,AMBIGUOUS,1
civil,5,AMBIGUOUS,1
workforce,5,AMBIGUOUS,1
train,5,AMBIGUOUS,1
satisfy,5,AMBIGUOUS,1
admit,5,AMBIGUOUS,1
neither,5,AMBIGUOUS,1
page,5,AMBIGUOUS,1
index,5,AMBIGUOUS,1
rituals,5,AMBIGUOUS,1
believing,5,AMBIGUOUS,1
content,5,AMBIGUOUS,1
fourthly,5,AMBIGUOUS,1
derives,5,AMBIGUOUS,1
verb,5,AMBIGUOUS,1
relates,5,AMBIGUOUS,1
intimacy,5,AMBIGUOUS,1
drawn,5,AMBIGUOUS,1
predisposition,5,AMBIGUOUS,1
biologically,5,AMBIGUOUS,1
attraction,5,AMBIGUOUS,1
dealt,5,AMBIGUOUS,1
sort,5,AMBIGUOUS,1
op,5,AMBIGUOUS,1
icd,5,AMBIGUOUS,1
reassurance,5,AMBIGUOUS,1
checking,5,AMBIGUOUS,1
phobia,5,AMBIGUOUS,1
didn,5,AMBIGUOUS,1
exaggerate,5,AMBIGUOUS,1
rid,5,AMBIGUOUS,1
outhouse,5,AMBIGUOUS,1
ejaculate,5,AMBIGUOUS,1
lights,5,AMBIGUOUS,1
erection,5,AMBIGUOUS,1
tips,5,AMBIGUOUS,1
infected,5,AMBIGUOUS,1
humiliated,5,AMBIGUOUS,1
whoever,5,AMBIGUOUS,1
posts,5,AMBIGUOUS,1
borderline,5,AMBIGUOUS,1
menstrual,5,AMBIGUOUS,1
cured,5,AMBIGUOUS,1
restrictive,5,AMBIGUOUS,1
greed,5,AMBIGUOUS,1
legally,5,AMBIGUOUS,1
characteristic,5,AMBIGUOUS,1
sexuality,5,AMBIGUOUS,1
narcissism,5,AMBIGUOUS,1
nkjv,5,AMBIGUOUS,1
chapter,5,AMBIGUOUS,1
credit,5,AMBIGUOUS,1
percent,5,AMBIGUOUS,1
locked,5,AMBIGUOUS,1
catatonic,5,AMBIGUOUS,1
ripper,5,AMBIGUOUS,1
virginia,5,AMBIGUOUS,1
dirt,5,AMBIGUOUS,1
san,5,AMBIGUOUS,1
francisco,5,AMBIGUOUS,1
impulsively,5,AMBIGUOUS,1
controls,5,AMBIGUOUS,1
highs,5,AMBIGUOUS,1
lows,5,AMBIGUOUS,1
firm's,5,AMBIGUOUS,1
psychiatrist,5,AMBIGUOUS,1
miss,5,AMBIGUOUS,1
demand,5,AMBIGUOUS,1
comprised,5,AMBIGUOUS,1
chinese,5,AMBIGUOUS,1
bandura,5,AMBIGUOUS,1
forenoon,5,AMBIGUOUS,1
cdc,5,AMBIGUOUS,1
csb,5,AMBIGUOUS,1
nutritive,5,AMBIGUOUS,1
dart,5,AMBIGUOUS,1
bid,5,AMBIGUOUS,1
dysmorphia,5,AMBIGUOUS,1
ssi,5,AMBIGUOUS,1
crowded,4,AMBIGUOUS,1
strangers,4,AMBIGUOUS,1
horrible,4,AMBIGUOUS,1
site,4,AMBIGUOUS,1
showing,4,AMBIGUOUS,1
trembling,4,AMBIGUOUS,1
fearful,4,AMBIGUOUS,1
autonomy,4,AMBIGUOUS,1
dependence,4,AMBIGUOUS,1
rationally,4,AMBIGUOUS,1
contrast,4,AMBIGUOUS,1
violently,4,AMBIGUOUS,1
rationale,4,AMBIGUOUS,1
curious,4,AMBIGUOUS,1
tries,4,AMBIGUOUS,1
outcome,4,AMBIGUOUS,1
wanting,4,AMBIGUOUS,1
worthlessness,4,AMBIGUOUS,1
damaging,4,AMBIGUOUS,1
questionable,4,AMBIGUOUS,1
restless,4,AMBIGUOUS,1
road,4,AMBIGUOUS,1
dysphoria,4,AMBIGUOUS,1
alien,4,AMBIGUOUS,1
they'll,4,AMBIGUOUS,1
hypomanic,4,AMBIGUOUS,1
practical,4,AMBIGUOUS,1
favor,4,AMBIGUOUS,1
hinduism,4,AMBIGUOUS,1
fighting,4,AMBIGUOUS,1
intent,4,AMBIGUOUS,1
adaptive,4,AMBIGUOUS,1
carries,4,AMBIGUOUS,1
unit,4,AMBIGUOUS,1
designed,4,AMBIGUOUS,1
likewise,4,AMBIGUOUS,1
sufficient,4,AMBIGUOUS,1
equally,4,AMBIGUOUS,1
gifts,4,AMBIGUOUS,1
suhail,4,AMBIGUOUS,1
town,4,AMBIGUOUS,1
punishments,4,AMBIGUOUS,1
en,4,AMBIGUOUS,1
roles,4,AMBIGUOUS,1
younger,4,AMBIGUOUS,1
component,4,AMBIGUOUS,1
stutters,4,AMBIGUOUS,1
awkwardness,4,AMBIGUOUS,1
interferes,4,AMBIGUOUS,1
referring,4,AMBIGUOUS,1
applies,4,AMBIGUOUS,1
responding,4,AMBIGUOUS,1
excluded,4,AMBIGUOUS,1
disrespectful,4,AMBIGUOUS,1
nonverbal,4,AMBIGUOUS,1
vocabulary,4,AMBIGUOUS,1
unknown,4,AMBIGUOUS,1
remains,4,AMBIGUOUS,1
deciding,4,AMBIGUOUS,1
symbols,4,AMBIGUOUS,1
creation,4,AMBIGUOUS,1
blog,4,AMBIGUOUS,1
lobe,4,AMBIGUOUS,1
messages,4,AMBIGUOUS,1
thalamus,4,AMBIGUOUS,1
thalamic,4,AMBIGUOUS,1
nuclei,4,AMBIGUOUS,1
cognition,4,AMBIGUOUS,1
plays,4,AMBIGUOUS,1
alertness,4,AMBIGUOUS,1
encounter,4,AMBIGUOUS,1
entry,4,AMBIGUOUS,1
rich,4,AMBIGUOUS,1
justifying,4,AMBIGUOUS,1
romans,4,AMBIGUOUS,1
isolating,4,AMBIGUOUS,1
ten,4,AMBIGUOUS,1
sufferer,4,AMBIGUOUS,1
adhd,4,AMBIGUOUS,1
distracting,4,AMBIGUOUS,1
continents,4,AMBIGUOUS,1
tectonic,4,AMBIGUOUS,1
liquid,4,AMBIGUOUS,1
definite,4,AMBIGUOUS,1
gas,4,AMBIGUOUS,1
metal,4,AMBIGUOUS,1
predators,4,AMBIGUOUS,1
rev,4,AMBIGUOUS,1
operating,4,AMBIGUOUS,1
gene,4,AMBIGUOUS,1
origin,4,AMBIGUOUS,1
associate,4,AMBIGUOUS,1
comic,4,AMBIGUOUS,1
imbalance,4,AMBIGUOUS,1
serotonin,4,AMBIGUOUS,1
basal,4,AMBIGUOUS,1
ganglia,4,AMBIGUOUS,1
muscles,4,AMBIGUOUS,1
magic,4,AMBIGUOUS,1
six,4,AMBIGUOUS,1
farm,4,AMBIGUOUS,1
she's,4,AMBIGUOUS,1
keeps,4,AMBIGUOUS,1
wood,4,AMBIGUOUS,1
hit,4,AMBIGUOUS,1
pinkie,4,AMBIGUOUS,1
dog,4,AMBIGUOUS,1
misconception,4,AMBIGUOUS,1
minute,4,AMBIGUOUS,1
disorganization,4,AMBIGUOUS,1
quirky,4,AMBIGUOUS,1
rapidly,4,AMBIGUOUS,1
vital,4,AMBIGUOUS,1
direction,4,AMBIGUOUS,1
hindrance,4,AMBIGUOUS,1
restate,4,AMBIGUOUS,1
audience,4,AMBIGUOUS,1
skip,4,AMBIGUOUS,1
studying,4,AMBIGUOUS,1
security,4,AMBIGUOUS,1
chemistry,4,AMBIGUOUS,1
prenatal,4,AMBIGUOUS,1
ethics,4,AMBIGUOUS,1
phenomenon,4,AMBIGUOUS,1
procedures,4,AMBIGUOUS,1
arithmetic,4,AMBIGUOUS,1
legibly,4,AMBIGUOUS,1
fill,4,AMBIGUOUS,1
applications,4,AMBIGUOUS,1
excluding,4,AMBIGUOUS,1
classes,4,AMBIGUOUS,1
manifests,4,AMBIGUOUS,1
dyspraxia,4,AMBIGUOUS,1
vestibular,4,AMBIGUOUS,1
apparatus,4,AMBIGUOUS,1
angle,4,AMBIGUOUS,1
arises,4,AMBIGUOUS,1
monitor,4,AMBIGUOUS,1
proximity,4,AMBIGUOUS,1
forgot,4,AMBIGUOUS,1
proverb,4,AMBIGUOUS,1
slightly,4,AMBIGUOUS,1
seven,4,AMBIGUOUS,1
assumption,4,AMBIGUOUS,1
drowsy,4,AMBIGUOUS,1
fallen,4,AMBIGUOUS,1
compass,4,AMBIGUOUS,1
indicative,4,AMBIGUOUS,1
traffic,4,AMBIGUOUS,1
snoring,4,AMBIGUOUS,1
caffeine,4,AMBIGUOUS,1
behaves,4,AMBIGUOUS,1
billionth,4,AMBIGUOUS,1
ok,4,AMBIGUOUS,1
naps,4,AMBIGUOUS,1
disturbing,4,AMBIGUOUS,1
fired,4,AMBIGUOUS,1
obstructive,4,AMBIGUOUS,1
stops,4,AMBIGUOUS,1
interrupted,4,AMBIGUOUS,1
drinking,4,AMBIGUOUS,1
elderly,4,AMBIGUOUS,1
wasted,4,AMBIGUOUS,1
inherited,4,AMBIGUOUS,1
annoying,4,AMBIGUOUS,1
relaxation,4,AMBIGUOUS,1
severely,4,AMBIGUOUS,1
affecting,4,AMBIGUOUS,1
males,4,AMBIGUOUS,1
cardiovascular,4,AMBIGUOUS,1
heightened,4,AMBIGUOUS,1
contributed,4,AMBIGUOUS,1
safer,4,AMBIGUOUS,1
body's,4,AMBIGUOUS,1
fasting,4,AMBIGUOUS,1
complications,4,AMBIGUOUS,1
release,4,AMBIGUOUS,1
promoting,4,AMBIGUOUS,1
bus,4,AMBIGUOUS,1
weather,4,AMBIGUOUS,1
imbalances,4,AMBIGUOUS,1
practicing,4,AMBIGUOUS,1
occurring,4,AMBIGUOUS,1
park,4,AMBIGUOUS,1
privacy,4,AMBIGUOUS,1
demon,4,AMBIGUOUS,1
enjoyed,4,AMBIGUOUS,1
cyclothemics,4,AMBIGUOUS,1
cyclothemic,4,AMBIGUOUS,1
morals,4,AMBIGUOUS,1
chemicals,4,AMBIGUOUS,1
restlessness,4,AMBIGUOUS,1
enjoyment,4,AMBIGUOUS,1
hi,4,AMBIGUOUS,1
badly,4,AMBIGUOUS,1
functional,4,AMBIGUOUS,1
fake,4,AMBIGUOUS,1
rebellious,4,AMBIGUOUS,1
delivered,4,AMBIGUOUS,1
absent,4,AMBIGUOUS,1
promises,4,AMBIGUOUS,1
swayed,4,AMBIGUOUS,1
candidate,4,AMBIGUOUS,1
ensuring,4,AMBIGUOUS,1
identifying,4,AMBIGUOUS,1
accounting,4,AMBIGUOUS,1
alot,4,AMBIGUOUS,1
retardation,4,AMBIGUOUS,1
university,4,AMBIGUOUS,1
admitted,4,AMBIGUOUS,1
prefer,4,AMBIGUOUS,1
comprehension,4,AMBIGUOUS,1
logic,4,AMBIGUOUS,1
rsquo,4,AMBIGUOUS,1
psychiatry,4,AMBIGUOUS,1
realized,4,AMBIGUOUS,1
wouldn,4,AMBIGUOUS,1
trusted,4,AMBIGUOUS,1
sought,4,AMBIGUOUS,1
leaders,4,AMBIGUOUS,1
plagiarism,4,AMBIGUOUS,1
possibly,4,AMBIGUOUS,1
adolescence,4,AMBIGUOUS,1
drop,4,AMBIGUOUS,1
charged,4,AMBIGUOUS,1
organizing,4,AMBIGUOUS,1
preferences,4,AMBIGUOUS,1
manipulation,4,AMBIGUOUS,1
wide,4,AMBIGUOUS,1
deeds,4,AMBIGUOUS,1
sniffing,4,AMBIGUOUS,1
send,4,AMBIGUOUS,1
journals,4,AMBIGUOUS,1
dilemma,4,AMBIGUOUS,1
quick,4,AMBIGUOUS,1
rock,4,AMBIGUOUS,1
writes,4,AMBIGUOUS,1
speaks,4,AMBIGUOUS,1
nerves,4,AMBIGUOUS,1
defense,4,AMBIGUOUS,1
criticize,4,AMBIGUOUS,1
dad,4,AMBIGUOUS,1
cry,4,AMBIGUOUS,1
track,4,AMBIGUOUS,1
interpretations,4,AMBIGUOUS,1
sections,4,AMBIGUOUS,1
commission,4,AMBIGUOUS,1
joined,4,AMBIGUOUS,1
sold,4,AMBIGUOUS,1
deadlines,4,AMBIGUOUS,1
ranging,4,AMBIGUOUS,1
suppose,4,AMBIGUOUS,1
claims,4,AMBIGUOUS,1
irresistible,4,AMBIGUOUS,1
presents,4,AMBIGUOUS,1
breaks,4,AMBIGUOUS,1
flu,4,AMBIGUOUS,1
latin,4,AMBIGUOUS,1
alternatives,4,AMBIGUOUS,1
exam,4,AMBIGUOUS,1
absence,4,AMBIGUOUS,1
transgression,4,AMBIGUOUS,1
deeply,4,AMBIGUOUS,1
resource,4,AMBIGUOUS,1
decides,4,AMBIGUOUS,1
disrupted,4,AMBIGUOUS,1
unrighteous,4,AMBIGUOUS,1
injustice,4,AMBIGUOUS,1
comprehensive,4,AMBIGUOUS,1
otherwise,4,AMBIGUOUS,1
chose,4,AMBIGUOUS,1
temptation,4,AMBIGUOUS,1
desired,4,AMBIGUOUS,1
flesh,4,AMBIGUOUS,1
alive,4,AMBIGUOUS,1
uninterested,4,AMBIGUOUS,1
monitored,4,AMBIGUOUS,1
insane,4,AMBIGUOUS,1
unconscious,4,AMBIGUOUS,1
distinguishing,4,AMBIGUOUS,1
charge,4,AMBIGUOUS,1
loves,4,AMBIGUOUS,1
none,4,AMBIGUOUS,1
videos,4,AMBIGUOUS,1
deliberate,4,AMBIGUOUS,1
prevented,4,AMBIGUOUS,1
entered,4,AMBIGUOUS,1
dementia,4,AMBIGUOUS,1
disturbance,4,AMBIGUOUS,1
expressed,4,AMBIGUOUS,1
plot,4,AMBIGUOUS,1
wire,4,AMBIGUOUS,1
forum,4,AMBIGUOUS,1
wise,4,AMBIGUOUS,1
affective,4,AMBIGUOUS,1
agreed,4,AMBIGUOUS,1
aim,4,AMBIGUOUS,1
alzheimer's,4,AMBIGUOUS,1
myth,4,AMBIGUOUS,1
west,4,AMBIGUOUS,1
refuse,4,AMBIGUOUS,1
edge,4,AMBIGUOUS,1
screaming,4,AMBIGUOUS,1
magnitude,4,AMBIGUOUS,1
bottom,4,AMBIGUOUS,1
ted,4,AMBIGUOUS,1
bundy,4,AMBIGUOUS,1
psychopath,4,AMBIGUOUS,1
immediate,4,AMBIGUOUS,1
mainly,4,AMBIGUOUS,1
punishable,4,AMBIGUOUS,1
thousand,4,AMBIGUOUS,1
offences,4,AMBIGUOUS,1
jail,4,AMBIGUOUS,1
attributes,4,AMBIGUOUS,1
anybody,4,AMBIGUOUS,1
larger,4,AMBIGUOUS,1
tremens,4,AMBIGUOUS,1
consumed,4,AMBIGUOUS,1
dance,4,AMBIGUOUS,1
smoke,4,AMBIGUOUS,1
relieve,4,AMBIGUOUS,1
ailments,4,AMBIGUOUS,1
dealers,4,AMBIGUOUS,1
variables,4,AMBIGUOUS,1
selling,4,AMBIGUOUS,1
arteries,4,AMBIGUOUS,1
ostracized,4,AMBIGUOUS,1
stimulants,4,AMBIGUOUS,1
illicit,4,AMBIGUOUS,1
sell,4,AMBIGUOUS,1
hallucinogen,4,AMBIGUOUS,1
objectively,4,AMBIGUOUS,1
definitely,4,AMBIGUOUS,1
pleasant,4,AMBIGUOUS,1
attitudes,4,AMBIGUOUS,1
loving,4,AMBIGUOUS,1
costs,4,AMBIGUOUS,1
hospitals,4,AMBIGUOUS,1
broader,4,AMBIGUOUS,1
you've,4,AMBIGUOUS,1
objective,4,AMBIGUOUS,1
teenage,4,AMBIGUOUS,1
preventing,4,AMBIGUOUS,1
rates,4,AMBIGUOUS,1
applied,4,AMBIGUOUS,1
untrustworthy,4,AMBIGUOUS,1
styles,4,AMBIGUOUS,1
someone's,4,AMBIGUOUS,1
calorie,4,AMBIGUOUS,1
merriam,4,AMBIGUOUS,1
pleasures,4,AMBIGUOUS,1
blessed,4,AMBIGUOUS,1
violating,4,AMBIGUOUS,1
funeral,4,AMBIGUOUS,1
unrealistic,4,AMBIGUOUS,1
match,4,AMBIGUOUS,1
therapeutic,4,AMBIGUOUS,1
loathing,4,AMBIGUOUS,1
frenzy,4,AMBIGUOUS,1
consumer,4,AMBIGUOUS,1
others',4,AMBIGUOUS,1
alike,4,AMBIGUOUS,1
artist,4,AMBIGUOUS,1
trial,4,AMBIGUOUS,1
labor,4,AMBIGUOUS,1
frotteurs,4,AMBIGUOUS,1
net,4,AMBIGUOUS,1
5x,4,AMBIGUOUS,1
culturally,4,AMBIGUOUS,1
shift,4,AMBIGUOUS,1
preference,4,AMBIGUOUS,1
innate,4,AMBIGUOUS,1
bully,4,AMBIGUOUS,1
odd,4,AMBIGUOUS,1
valuable,4,AMBIGUOUS,1
debate,4,AMBIGUOUS,1
resolve,4,AMBIGUOUS,1
rape,4,AMBIGUOUS,1
deserving,4,AMBIGUOUS,1
capital,4,AMBIGUOUS,1
imagined,4,AMBIGUOUS,1
temperature,4,AMBIGUOUS,1
wash,4,AMBIGUOUS,1
examined,4,AMBIGUOUS,1
parental,4,AMBIGUOUS,1
useful,4,AMBIGUOUS,1
researcher,4,AMBIGUOUS,1
expense,4,AMBIGUOUS,1
ungrateful,4,AMBIGUOUS,1
imply,4,AMBIGUOUS,1
chances,4,AMBIGUOUS,1
tongues,4,AMBIGUOUS,1
dynamic,4,AMBIGUOUS,1
surah,4,AMBIGUOUS,1
responds,4,AMBIGUOUS,1
except,4,AMBIGUOUS,1
trade,4,AMBIGUOUS,1
everyone's,4,AMBIGUOUS,1
mess,4,AMBIGUOUS,1
attempted,4,AMBIGUOUS,1
pronoun,4,AMBIGUOUS,1
aroused,4,AMBIGUOUS,1
regurgitation,4,AMBIGUOUS,1
ugly,4,AMBIGUOUS,1
throw,4,AMBIGUOUS,1
nerve,4,AMBIGUOUS,1
anorexia,4,AMBIGUOUS,1
nutritional,4,AMBIGUOUS,1
senses,4,AMBIGUOUS,1
traders,4,AMBIGUOUS,1
solid,4,AMBIGUOUS,1
introduce,4,AMBIGUOUS,1
mythomaniac,4,AMBIGUOUS,1
scalp,4,AMBIGUOUS,1
clutter,4,AMBIGUOUS,1
dysfunctional,4,AMBIGUOUS,1
weapon,4,AMBIGUOUS,1
misconceptions,4,AMBIGUOUS,1
premium,4,AMBIGUOUS,1
column,4,AMBIGUOUS,1
recorded,4,AMBIGUOUS,1
measure,4,AMBIGUOUS,1
bound,4,AMBIGUOUS,1
strangelove,4,AMBIGUOUS,1
cited,4,AMBIGUOUS,1
requirement,4,AMBIGUOUS,1
professor,4,AMBIGUOUS,1
mainstream,4,AMBIGUOUS,1
universal,4,AMBIGUOUS,1
maternity,4,AMBIGUOUS,1
justice,4,AMBIGUOUS,1
australians,4,AMBIGUOUS,1
regret,4,AMBIGUOUS,1
seemed,4,AMBIGUOUS,1
contaminated,4,AMBIGUOUS,1
bora,4,AMBIGUOUS,1
nervosa,4,AMBIGUOUS,1
sport,4,AMBIGUOUS,1
stimulation,4,AMBIGUOUS,1
paraphlias,4,AMBIGUOUS,1
tick,4,AMBIGUOUS,1
lovings,4,AMBIGUOUS,1
double,4,AMBIGUOUS,1
google,4,AMBIGUOUS,1
minimum,4,AMBIGUOUS,1
allies,4,AMBIGUOUS,1
administration,4,AMBIGUOUS,1
albert,4,AMBIGUOUS,1
black,4,AMBIGUOUS,1
noun,4,AMBIGUOUS,1
stimulant,4,AMBIGUOUS,1
40s,4,AMBIGUOUS,1
characterization,4,AMBIGUOUS,1
wave,4,AMBIGUOUS,1
meal,4,AMBIGUOUS,1
tangent,4,AMBIGUOUS,1
radiation,4,AMBIGUOUS,1
lake,4,AMBIGUOUS,1
widget,4,AMBIGUOUS,1
file,4,AMBIGUOUS,1
receivable,4,AMBIGUOUS,1
crowds,3,AMBIGUOUS,1
watched,3,AMBIGUOUS,1
theater,3,AMBIGUOUS,1
parties,3,AMBIGUOUS,1
blind,3,AMBIGUOUS,1
malls,3,AMBIGUOUS,1
unintentionally,3,AMBIGUOUS,1
locations,3,AMBIGUOUS,1
relies,3,AMBIGUOUS,1
heavily,3,AMBIGUOUS,1
engages,3,AMBIGUOUS,1
triggering,3,AMBIGUOUS,1
apparent,3,AMBIGUOUS,1
inadequacy,3,AMBIGUOUS,1
hyper,3,AMBIGUOUS,1
automatic,3,AMBIGUOUS,1
rejected,3,AMBIGUOUS,1
powerless,3,AMBIGUOUS,1
relax,3,AMBIGUOUS,1
friendly,3,AMBIGUOUS,1
ego,3,AMBIGUOUS,1
improved,3,AMBIGUOUS,1
integer,3,AMBIGUOUS,1
invasion,3,AMBIGUOUS,1
restricted,3,AMBIGUOUS,1
advance,3,AMBIGUOUS,1
terrible,3,AMBIGUOUS,1
nobody,3,AMBIGUOUS,1
wonderful,3,AMBIGUOUS,1
realizing,3,AMBIGUOUS,1
moody,3,AMBIGUOUS,1
deliberately,3,AMBIGUOUS,1
chronically,3,AMBIGUOUS,1
topics,3,AMBIGUOUS,1
cycles,3,AMBIGUOUS,1
absenteeism,3,AMBIGUOUS,1
abrupt,3,AMBIGUOUS,1
recommendations,3,AMBIGUOUS,1
insensitive,3,AMBIGUOUS,1
inhibitions,3,AMBIGUOUS,1
highest,3,AMBIGUOUS,1
accompany,3,AMBIGUOUS,1
collected,3,AMBIGUOUS,1
manipulated,3,AMBIGUOUS,1
prohibited,3,AMBIGUOUS,1
gestures,3,AMBIGUOUS,1
kindness,3,AMBIGUOUS,1
assumptions,3,AMBIGUOUS,1
cooking,3,AMBIGUOUS,1
intellect,3,AMBIGUOUS,1
qur,3,AMBIGUOUS,1
moderate,3,AMBIGUOUS,1
inflicted,3,AMBIGUOUS,1
ayesha,3,AMBIGUOUS,1
intellectually,3,AMBIGUOUS,1
retrieved,3,AMBIGUOUS,1
positions,3,AMBIGUOUS,1
mentioned,3,AMBIGUOUS,1
delays,3,AMBIGUOUS,1
ambulatory,3,AMBIGUOUS,1
delayed,3,AMBIGUOUS,1
pronouns,3,AMBIGUOUS,1
multi,3,AMBIGUOUS,1
intimidating,3,AMBIGUOUS,1
misinterpretations,3,AMBIGUOUS,1
syllables,3,AMBIGUOUS,1
blocks,3,AMBIGUOUS,1
malfunction,3,AMBIGUOUS,1
begins,3,AMBIGUOUS,1
pronounce,3,AMBIGUOUS,1
generations,3,AMBIGUOUS,1
therapies,3,AMBIGUOUS,1
classmates,3,AMBIGUOUS,1
organ,3,AMBIGUOUS,1
serves,3,AMBIGUOUS,1
faculties,3,AMBIGUOUS,1
conclusions,3,AMBIGUOUS,1
connections,3,AMBIGUOUS,1
circuits,3,AMBIGUOUS,1
network,3,AMBIGUOUS,1
regions,3,AMBIGUOUS,1
default,3,AMBIGUOUS,1
mode,3,AMBIGUOUS,1
purposes,3,AMBIGUOUS,1
document,3,AMBIGUOUS,1
diminished,3,AMBIGUOUS,1
acquired,3,AMBIGUOUS,1
targeted,3,AMBIGUOUS,1
glory,3,AMBIGUOUS,1
tragedy,3,AMBIGUOUS,1
earlier,3,AMBIGUOUS,1
undesirable,3,AMBIGUOUS,1
outcasts,3,AMBIGUOUS,1
twitching,3,AMBIGUOUS,1
evident,3,AMBIGUOUS,1
vocalizations,3,AMBIGUOUS,1
excel,3,AMBIGUOUS,1
ts,3,AMBIGUOUS,1
affection,3,AMBIGUOUS,1
plate,3,AMBIGUOUS,1
sheet,3,AMBIGUOUS,1
liver,3,AMBIGUOUS,1
design,3,AMBIGUOUS,1
wheel,3,AMBIGUOUS,1
min,3,AMBIGUOUS,1
machines,3,AMBIGUOUS,1
directions,3,AMBIGUOUS,1
educators,3,AMBIGUOUS,1
teaching,3,AMBIGUOUS,1
smart,3,AMBIGUOUS,1
talented,3,AMBIGUOUS,1
chromosome,3,AMBIGUOUS,1
led,3,AMBIGUOUS,1
abnormality,3,AMBIGUOUS,1
gaba,3,AMBIGUOUS,1
glutamate,3,AMBIGUOUS,1
autonomic,3,AMBIGUOUS,1
td,3,AMBIGUOUS,1
reinforcement,3,AMBIGUOUS,1
activates,3,AMBIGUOUS,1
tied,3,AMBIGUOUS,1
family's,3,AMBIGUOUS,1
shirt,3,AMBIGUOUS,1
loyal,3,AMBIGUOUS,1
freak,3,AMBIGUOUS,1
symbol,3,AMBIGUOUS,1
pie,3,AMBIGUOUS,1
pet,3,AMBIGUOUS,1
dash,3,AMBIGUOUS,1
animal,3,AMBIGUOUS,1
evening,3,AMBIGUOUS,1
trait,3,AMBIGUOUS,1
inherent,3,AMBIGUOUS,1
concise,3,AMBIGUOUS,1
estimated,3,AMBIGUOUS,1
suggesting,3,AMBIGUOUS,1
approaching,3,AMBIGUOUS,1
highlight,3,AMBIGUOUS,1
glass,3,AMBIGUOUS,1
computer,3,AMBIGUOUS,1
computers,3,AMBIGUOUS,1
pity,3,AMBIGUOUS,1
lots,3,AMBIGUOUS,1
subtopic,3,AMBIGUOUS,1
finish,3,AMBIGUOUS,1
provoking,3,AMBIGUOUS,1
robert,3,AMBIGUOUS,1
sorts,3,AMBIGUOUS,1
forgetful,3,AMBIGUOUS,1
bother,3,AMBIGUOUS,1
row,3,AMBIGUOUS,1
java,3,AMBIGUOUS,1
faster,3,AMBIGUOUS,1
passes,3,AMBIGUOUS,1
ratio,3,AMBIGUOUS,1
lectures,3,AMBIGUOUS,1
investigate,3,AMBIGUOUS,1
noted,3,AMBIGUOUS,1
comparing,3,AMBIGUOUS,1
framework,3,AMBIGUOUS,1
schneider,3,AMBIGUOUS,1
pp,3,AMBIGUOUS,1
displays,3,AMBIGUOUS,1
primarily,3,AMBIGUOUS,1
generalized,3,AMBIGUOUS,1
accommodate,3,AMBIGUOUS,1
grade,3,AMBIGUOUS,1
manifested,3,AMBIGUOUS,1
biggest,3,AMBIGUOUS,1
inadvertently,3,AMBIGUOUS,1
compensate,3,AMBIGUOUS,1
updates,3,AMBIGUOUS,1
forever,3,AMBIGUOUS,1
chosen,3,AMBIGUOUS,1
we've,3,AMBIGUOUS,1
disconnect,3,AMBIGUOUS,1
keyboards,3,AMBIGUOUS,1
color,3,AMBIGUOUS,1
typed,3,AMBIGUOUS,1
modern,3,AMBIGUOUS,1
nighttime,3,AMBIGUOUS,1
altogether,3,AMBIGUOUS,1
premise,3,AMBIGUOUS,1
causal,3,AMBIGUOUS,1
premises,3,AMBIGUOUS,1
distinguished,3,AMBIGUOUS,1
encouraged,3,AMBIGUOUS,1
categorized,3,AMBIGUOUS,1
milion,3,AMBIGUOUS,1
canada,3,AMBIGUOUS,1
adjusting,3,AMBIGUOUS,1
advocate,3,AMBIGUOUS,1
arrangements,3,AMBIGUOUS,1
occurred,3,AMBIGUOUS,1
unmotivated,3,AMBIGUOUS,1
intentionally,3,AMBIGUOUS,1
supervision,3,AMBIGUOUS,1
wakes,3,AMBIGUOUS,1
confronted,3,AMBIGUOUS,1
inattentive,3,AMBIGUOUS,1
famous,3,AMBIGUOUS,1
complexities,3,AMBIGUOUS,1
deaths,3,AMBIGUOUS,1
supply,3,AMBIGUOUS,1
airway,3,AMBIGUOUS,1
procedure,3,AMBIGUOUS,1
device,3,AMBIGUOUS,1
infect,3,AMBIGUOUS,1
transmit,3,AMBIGUOUS,1
judaism,3,AMBIGUOUS,1
anxieties,3,AMBIGUOUS,1
repent,3,AMBIGUOUS,1
somewhere,3,AMBIGUOUS,1
turns,3,AMBIGUOUS,1
sympathetic,3,AMBIGUOUS,1
depersonalization,3,AMBIGUOUS,1
numbness,3,AMBIGUOUS,1
tingling,3,AMBIGUOUS,1
terrifying,3,AMBIGUOUS,1
disconnection,3,AMBIGUOUS,1
disproportionate,3,AMBIGUOUS,1
friendships,3,AMBIGUOUS,1
indication,3,AMBIGUOUS,1
license,3,AMBIGUOUS,1
pts,3,AMBIGUOUS,1
worthless,3,AMBIGUOUS,1
duration,3,AMBIGUOUS,1
removed,3,AMBIGUOUS,1
inadequate,3,AMBIGUOUS,1
merely,3,AMBIGUOUS,1
optimistic,3,AMBIGUOUS,1
overeating,3,AMBIGUOUS,1
tantrums,3,AMBIGUOUS,1
magazine,3,AMBIGUOUS,1
shes,3,AMBIGUOUS,1
complexity,3,AMBIGUOUS,1
